country,year,must_run_scope_coverage,lowload_p20_mw,ir_p10,scope_status,scope_reason,load_net_mode,must_run_mode_hourly
BE,2025,0.755895508518015,8225.801620945482,0.4208212399573517,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
BE,2026,0.7546476108838754,8382.484353791911,0.4129553831142651,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
BE,2027,0.7534038267333709,8539.16708663834,0.4053781829829746,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
BE,2028,0.7518823929613306,8672.997152810209,0.3990570099107904,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
BE,2029,0.7509285177941419,8852.532552331199,0.3910284449457242,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
BE,2030,0.7443024249891736,8930.7522660899,0.3878304558258245,WARN,high_coverage_possible_overestimate,minus_psh_pump,observed
BE,2031,0.7484694208498088,9165.898018024056,0.3776598900579635,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
BE,2032,0.7469609279086176,9298.081037229049,0.3722295274592133,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
BE,2033,0.7460263771499499,9479.263483716915,0.3651752104702702,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
BE,2034,0.7448108262230162,9635.946216563343,0.3592373763792183,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
BE,2035,0.7435992300100793,9792.628949409776,0.3534895537911819,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
CZ,2025,0.8692999902461898,5878.398358298959,0.5471687427462486,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
CZ,2026,0.8686909503696442,5990.368653878125,0.5369412176310265,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
CZ,2027,0.8680827632939278,6102.33894945729,0.5270890171313918,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
CZ,2028,0.8674890919878326,6198.678571626148,0.5187192510647459,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
CZ,2029,0.8668689403902566,6326.279540615622,0.5084308744850456,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
CZ,2030,0.8655758813125144,6406.8767013447705,0.5028059988072084,WARN,high_coverage_possible_overestimate,minus_psh_pump,observed
CZ,2031,0.865598852482909,6550.220131773954,0.4910485104873805,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
CZ,2032,0.8648973256210046,6645.433211279521,0.4838471479643254,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
CZ,2033,0.8641785770298999,6774.160722932285,0.4748154008486174,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
CZ,2034,0.8634701856627067,6886.131018511452,0.4670947779566567,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
CZ,2035,0.8627629547207426,6998.101314090616,0.4596212164856355,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
DE,2025,0.1360255248592001,45686.423536464215,0.0422065713543047,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2026,0.1348350976670226,46556.64049332952,0.0414176640428134,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2027,0.1336653257540411,47426.85745019482,0.0406577074380213,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2028,0.1323804300257574,48171.49446209114,0.0400305085066851,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2029,0.131385634083557,49167.29136392543,0.0392184975300379,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2030,0.1294751551476486,49857.25699930128,0.0387133450001058,INFO,coverage_coherent,minus_psh_pump,observed
DE,2031,0.1290098393527937,50907.725277656034,0.0378776950727575,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2032,0.1276200122001183,51643.31148894832,0.0373393836151877,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2033,0.1265207916729676,52648.15919138664,0.0366255406557545,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2034,0.1253119404865493,53518.37614825195,0.0360300037798839,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2035,0.124125970773189,54388.59310511726,0.0354535240723728,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2025,0.1829200019075131,22647.91767894136,0.0783285853686237,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2026,0.1816354519225263,23079.30658711167,0.076864499660799,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2027,0.1803688175497974,23510.69549528198,0.0754541418688577,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2028,0.1794417895544368,23877.738955392764,0.0742989062951608,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2029,0.1778878170492955,24373.473311622605,0.0727831987938539,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2030,0.1751483076410315,24647.23053829461,0.0721602545060212,INFO,coverage_coherent,minus_psh_pump,observed
ES,2031,0.1754741435338475,25236.251127963224,0.0702948843051751,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2032,0.1746089695606364,25598.657078303957,0.0693040218383432,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2033,0.1731250931096555,26099.028944303856,0.0679710864769048,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2034,0.1719739959168642,26530.41785247416,0.0668658655585812,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2035,0.1708381047570365,26961.806760644475,0.0657960117096439,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
FR,2025,0.4356165405820059,41910.63068799644,0.0849597392813402,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
FR,2026,0.4341319258955944,42708.92877437031,0.0833717060706403,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
FR,2027,0.4326573962009087,43507.22686074418,0.0818419493332839,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
FR,2028,0.4309000005584193,44166.17464608048,0.0806286995569668,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
FR,2029,0.4297381835158374,45103.82303349192,0.0789448879693568,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
FR,2030,0.4281826141322732,45799.49442630512,0.0778861070258307,INFO,coverage_coherent,minus_psh_pump,observed
FR,2031,0.4268580996660931,46700.41920623965,0.0762459163512812,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
FR,2032,0.4251450400248638,47349.32372236412,0.0752082806293046,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
FR,2033,0.4240163631706206,48297.01537898739,0.0737253892073396,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
FR,2034,0.4226096366393496,49095.31346536127,0.0725266019307717,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
FR,2035,0.4212122132210581,49893.61155173513,0.0713661758615444,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
IT_NORD,2025,0.5401625827260911,14245.022882790645,0.0677951085045712,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
IT_NORD,2026,0.5380219627961871,14516.357027700493,0.066527908492884,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
IT_NORD,2027,0.5358982420977899,14787.691172610335,0.0653072112959482,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
IT_NORD,2028,0.5335795670740885,15019.920233473584,0.0641903642973437,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
IT_NORD,2029,0.5317007041943875,15330.359462430037,0.0629954486296051,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
IT_NORD,2030,0.5284995820534544,15566.847763639294,0.0620772232423513,INFO,coverage_coherent,minus_psh_pump,observed
IT_NORD,2031,0.5275684114756466,15873.02775224973,0.0608417554018334,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
