country,year,ir_p10,p10_must_run_mw,p10_load_mw,p50_must_run_mw,p50_load_mw,ir_case_class
DE,2025,0.0552705101068276,2355.646431232241,42620.312833719305,2586.265437959775,54781.97026983656,must_run_floor_effect
DE,2026,0.0542374171989223,2355.646431232241,43432.12772453045,2586.265437959775,55825.43560962736,must_run_floor_effect
DE,2027,0.0532422359307423,2355.646431232241,44243.9426153416,2586.265437959775,56868.90094941815,must_run_floor_effect
DE,2028,0.0524209039968495,2356.0858693832997,44945.5406096182,2586.504602787825,57752.53286183556,must_run_floor_effect
DE,2029,0.0513575562893354,2355.646431232241,45867.57239696389,2586.265437959775,58955.83162899973,must_run_floor_effect
DE,2030,0.050771079018632,,,,,mixed
DE,2031,0.0496017435476586,2355.646431232241,47491.20217858617,2586.265437959775,61042.76230858132,must_run_floor_effect
DE,2032,0.0488968118770316,2356.0858693832997,48184.85661822931,2586.504602787825,61914.87470264432,must_run_floor_effect
DE,2033,0.0479620175253927,2355.646431232241,49114.83196020848,2586.265437959775,63129.6929881629,must_run_floor_effect
DE,2034,0.0471821478069908,2355.646431232241,49926.646851019614,2586.265437959775,64173.1583279537,must_run_floor_effect
DE,2035,0.0464272339042977,2355.646431232241,50738.46174183076,2586.265437959775,65216.62366774449,must_run_floor_effect
DE,2036,0.0431566818630533,2207.767270240238,51157.020765544985,2243.198428039677,65954.87493184983,must_run_floor_effect
DE,2037,0.0423937462539553,2208.396077771456,52092.49648621018,2244.1658585011546,67177.19976280173,must_run_floor_effect
DE,2038,0.0417417650485983,2208.396077771456,52906.149876515934,2244.1658585011546,68219.04405960815,must_run_floor_effect
DE,2039,0.0411095339795371,2208.396077771456,53719.8032668217,2244.1658585011546,69260.8883564146,must_run_floor_effect
DE,2040,0.0433135384627132,,,,,mixed
ES,2025,0.102573147506531,2194.3088333300398,21392.62454815791,2648.9347173362,26877.445663145587,mixed
ES,2026,0.100655892412951,2194.3088333300398,21800.10311097997,2648.9347173362,27389.397009110267,mixed
ES,2027,0.0988089953044565,2194.3088333300398,22207.581673802026,2648.9347173362,27901.348355074944,mixed
ES,2028,0.0972961868150915,2194.154794645084,22551.292773837155,2649.646301748664,28341.20687562576,mixed
ES,2029,0.0953113317538563,2194.3088333300398,23022.53879944613,2648.9347173362,28925.251047004294,mixed
ES,2030,0.0946017932912733,,,,,mixed
ES,2031,0.0920528246853484,2194.3088333300398,23837.49592509024,2648.9347173362,29949.15373893365,mixed
ES,2032,0.0907552666930685,2194.154794645084,24176.611171951543,2649.646301748664,30383.816380175365,mixed
ES,2033,0.0890097561007087,2194.3088333300398,24652.45305073436,2648.9347173362,30973.056430863016,mixed
ES,2034,0.0875624429933801,2194.3088333300398,25059.93161355641,2648.9347173362,31485.00777682769,mixed
ES,2035,0.0861614439054861,2194.3088333300398,25467.410176378464,2648.9347173362,31996.959122792367,mixed
ES,2036,0.0746043165621029,1907.0980524482025,25562.83792052,1944.6687142945584,32202.11827678517,must_run_floor_effect
ES,2037,0.0732387516987516,1907.1766960629911,26040.54072231681,1945.179478936571,32799.437553674186,must_run_floor_effect
ES,2038,0.0721151148973395,1907.1766960629911,26446.28243022253,1945.179478936571,33312.87794729913,must_run_floor_effect
ES,2039,0.071023218907285,1907.1766960629911,26852.86199929425,1945.179478936571,33826.68331037538,must_run_floor_effect
ES,2040,0.0807263472501742,,,,,mixed
