country,year,ir_p10,p10_must_run_mw,p10_load_mw,p50_must_run_mw,p50_load_mw,ir_case_class
DE,2025,0.0502459249379299,2355.646431232241,46882.337903864405,2586.265437959775,60260.15931065623,must_run_floor_effect
DE,2026,0.0493067487708658,2355.646431232241,47775.33481631895,2586.265437959775,61407.97186895443,must_run_floor_effect
DE,2027,0.0484020377842444,2355.646431232241,48668.331728773526,2586.265437959775,62555.784427252656,must_run_floor_effect
DE,2028,0.047655371707905,2356.0858693832997,49440.090066330784,2586.504602787825,63527.7802318136,must_run_floor_effect
DE,2029,0.0466886913140057,2355.646431232241,50454.32555368265,2586.265437959775,64851.40954384909,must_run_floor_effect
DE,2030,0.0460630370874062,,,,,mixed
DE,2031,0.0450924967391679,2355.646431232241,52240.31937859177,2586.265437959775,67147.03466044553,must_run_floor_effect
DE,2032,0.0444516492401467,2356.0858693832997,53003.33980084112,2586.504602787825,68106.35898725962,must_run_floor_effect
DE,2033,0.0436018356899392,2355.646431232241,54026.31320350089,2586.265437959775,69442.65977704195,must_run_floor_effect
DE,2034,0.0428928627518914,2355.646431232241,54919.31011595545,2586.265437959775,70590.47233534016,must_run_floor_effect
DE,2035,0.0422065769478611,2355.646431232241,55812.30702841001,2586.265437959775,71738.28489363837,must_run_floor_effect
DE,2036,0.0391699691157266,2207.767270240238,56363.77357657458,2243.198428039677,72580.2591843201,must_run_floor_effect
DE,2037,0.0384750608617491,2208.396077771456,57398.11785371295,2244.1658585011546,73933.73341710088,must_run_floor_effect
DE,2038,0.0378849062264869,2208.396077771456,58292.24083515006,2244.1658585011546,75084.29566896742,must_run_floor_effect
DE,2039,0.0373123207613137,2208.396077771456,59186.77886316764,2244.1658585011546,76232.96096544023,must_run_floor_effect
DE,2040,0.0393119010167381,,,,,mixed
ES,2025,0.0932483412436106,2194.3088333300398,23531.880611124467,2648.9347173362,29565.18219881481,mixed
ES,2026,0.0915053804327414,2194.3088333300398,23980.10721285299,2648.9347173362,30128.328908822965,mixed
ES,2027,0.0898263815283314,2194.3088333300398,24428.333814581518,2648.9347173362,30691.47561883112,mixed
ES,2028,0.0884510997016486,2194.154794645084,24806.416223722623,2649.646301748664,31175.3202395136,mixed
ES,2029,0.0866466846006269,2194.3088333300398,25324.78701803856,2648.9347173362,31817.769038847426,mixed
ES,2030,0.0858355216446282,,,,,mixed
ES,2031,0.0836844029799624,2194.3088333300398,26221.240221495613,2648.9347173362,32944.06245886374,mixed
ES,2032,0.0825048037218735,2194.154794645084,26594.26719008573,2649.646301748664,33422.1916099775,mixed
ES,2033,0.0809179748050002,2194.3088333300398,27117.69342495266,2648.9347173362,34070.355878880044,mixed
ES,2034,0.0796022346145587,2194.3088333300398,27565.920026681182,2648.9347173362,34633.50258888821,mixed
ES,2035,0.0783285981342278,2194.3088333300398,28014.14662840971,2648.9347173362,35196.64929889636,mixed
ES,2036,0.0677247040375353,1907.0980524482025,28159.56274081646,1944.6687142945584,35505.18463128069,must_run_floor_effect
ES,2037,0.0664703576106915,1907.1766960629911,28692.138339815807,1945.179478936571,36158.31599256546,must_run_floor_effect
ES,2038,0.0654450953713322,1907.1766960629911,29141.629105157008,1945.179478936571,36719.430450776,must_run_floor_effect
ES,2039,0.0644509807134542,1907.1766960629911,29591.119870498205,1945.179478936571,37282.309930504605,must_run_floor_effect
ES,2040,0.0732607643413655,,,,,mixed
